9.683612383164017512e-01 -1.377345348778063472e-01 -3.382708771318903018e-01
9.684594394357929348e-01 -1.377353593489934747e-01 -3.382869161291409688e-01
9.685576405551841184e-01 -1.377361837539948786e-01 -3.383029545395856985e-01
9.686558416745753020e-01 -1.377370080927587392e-01 -3.383189923632016760e-01
9.687540427939664855e-01 -1.377378323652165837e-01 -3.383350295999207336e-01
9.688522439133576691e-01 -1.377386565713305533e-01 -3.383510662497201116e-01
9.689504450327488527e-01 -1.377394807110169928e-01 -3.383671023124634192e-01
9.690486461521400363e-01 -1.377403047841869455e-01 -3.383831377880142099e-01
9.691468472715312199e-01 -1.377411287907516768e-01 -3.383991726761678143e-01
9.692450483909224035e-01 -1.377419527306350533e-01 -3.384152069767424331e-01
9.693432495103135871e-01 -1.377427766036662948e-01 -3.384312406894423586e-01
9.694414506297047707e-01 -1.377436004097181699e-01 -3.384472738139493453e-01
9.695396517490958432e-01 -1.377444241485822896e-01 -3.384633063498313499e-01
9.696378528684870268e-01 -1.377452478200935915e-01 -3.384793382966563291e-01
9.697360539878782104e-01 -1.377460714240389683e-01 -3.384953696538787193e-01
9.698342551072693940e-01 -1.377468949601516335e-01 -3.385114004208389926e-01
9.699324562266605776e-01 -1.377477184281439559e-01 -3.385274305968323239e-01
9.700306573460517612e-01 -1.377485418277113460e-01 -3.385434601810174970e-01
9.701288584654429448e-01 -1.377493651585269818e-01 -3.385594891724394984e-01
9.702270595848341284e-01 -1.377501884202745885e-01 -3.385755175700296826e-01
9.703252607042253119e-01 -1.377510116125998108e-01 -3.385915453726283664e-01
9.704234618236164955e-01 -1.377518347350962236e-01 -3.386075725789396418e-01
9.705216629430076791e-01 -1.377526577873357250e-01 -3.386235991875537477e-01
9.706198640623988627e-01 -1.377534807688697294e-01 -3.386396251968563087e-01
9.707180651817900463e-01 -1.377543036792562847e-01 -3.386556506051420223e-01
9.708162663011812299e-01 -1.377551265180817219e-01 -3.386716754105691396e-01
9.709144674205724135e-01 -1.377559492849089184e-01 -3.386876996111595761e-01
9.710126685399635971e-01 -1.377567719792938128e-01 -3.387037232048214497e-01
9.711108696593547807e-01 -1.377575946007229546e-01 -3.387197461892810790e-01
9.712090707787459642e-01 -1.377584171486913867e-01 -3.387357685621509296e-01
9.713072718981371478e-01 -1.377592396227057814e-01 -3.387517903208617787e-01
9.714054730175282204e-01 -1.377600620223121131e-01 -3.387678114627533654e-01
9.715036741369194040e-01 -1.377608843470358724e-01 -3.387838319850288715e-01
9.716018752563105876e-01 -1.377617065964279741e-01 -3.387998518847553098e-01
9.717000763757017712e-01 -1.377625287700326440e-01 -3.388158711588857841e-01
9.717982774950929548e-01 -1.377633508674371565e-01 -3.388318898043053418e-01
9.718964786144841383e-01 -1.377641728882099958e-01 -3.388479078177624726e-01
9.719946797338753219e-01 -1.377649948319618622e-01 -3.388639251959147947e-01
9.720928808532665055e-01 -1.377658166983476429e-01 -3.388799419353745179e-01
9.721910819726576891e-01 -1.377666384870356031e-01 -3.388959580326854626e-01
9.722892830920488727e-01 -1.377674601977229574e-01 -3.389119734843006881e-01
9.723874842114400563e-01 -1.377682818301507184e-01 -3.389279882866730875e-01
9.724856853308312399e-01 -1.377691033841088042e-01 -3.389440024362102011e-01
9.725838864502224235e-01 -1.377699248594495829e-01 -3.389600159293195136e-01
9.726820875696136071e-01 -1.377707462561212903e-01 -3.389760287624994928e-01
9.727802886890047906e-01 -1.377715675740601164e-01 -3.389920409322030315e-01
9.728784898083959742e-01 -1.377723888132641461e-01 -3.390080524349968760e-01
9.729766909277871578e-01 -1.377732099737856153e-01 -3.390240632675158849e-01
9.730748920471783414e-01 -1.377740310556805348e-01 -3.390400734264403804e-01
9.731730931665694140e-01 -1.377748520590883763e-01 -3.390560829085643713e-01
9.732712942859605976e-01 -1.377756729842344319e-01 -3.390720917107955534e-01
9.733694954053517812e-01 -1.377764938313973397e-01 -3.390880998302236438e-01
9.734676965247429647e-01 -1.377773146009127203e-01 -3.391041072640746390e-01
9.735658976441341483e-01 -1.377781352931545245e-01 -3.391201140097564459e-01
9.736640987635253319e-01 -1.377789559085376703e-01 -3.391361200648361773e-01
9.737622998829165155e-01 -1.377797764474692210e-01 -3.391521254271083197e-01
9.738605010023076991e-01 -1.377805969104486938e-01 -3.391681300945492694e-01
9.739587021216988827e-01 -1.377814172979683338e-01 -3.391841340653399817e-01
9.740569032410900663e-01 -1.377822376105792002e-01 -3.392001373378661921e-01
9.741551043604812499e-01 -1.377830578488582203e-01 -3.392161399107863073e-01
9.742533054798724335e-01 -1.377838780134122421e-01 -3.392321417829179953e-01
9.743515065992636170e-01 -1.377846981048875263e-01 -3.392481429533972803e-01
9.744497077186548006e-01 -1.377855181238819005e-01 -3.392641434215192819e-01
9.745479088380459842e-01 -1.377863380710016572e-01 -3.392801431868292528e-01
9.746461099574371678e-01 -1.377871579468177843e-01 -3.392961422490771151e-01
9.747443110768283514e-01 -1.377879777518957738e-01 -3.393121406081718305e-01
9.748425121962195350e-01 -1.377887974867934018e-01 -3.393281382642499011e-01
9.749407133156106076e-01 -1.377896171520321400e-01 -3.393441352176296277e-01
9.750389144350017911e-01 -1.377904367481272707e-01 -3.393601314687202941e-01
9.751371155543929747e-01 -1.377912562755823911e-01 -3.393761270181812617e-01
9.752353166737841583e-01 -1.377920757348335690e-01 -3.393921218667855788e-01
9.753335177931753419e-01 -1.377928951262425150e-01 -3.394081160153746279e-01
9.754317189125665255e-01 -1.377937144501108491e-01 -3.394241094649032564e-01
9.755299200319577091e-01 -1.377945337066826537e-01 -3.394401022163719972e-01
9.756281211513488927e-01 -1.377953528961572416e-01 -3.394560942708267359e-01
9.757263222707400763e-01 -1.377961720186888506e-01 -3.394720856293133582e-01
9.758245233901312599e-01 -1.377969910743841453e-01 -3.394880762929233242e-01
9.759227245095224434e-01 -1.377978100632720193e-01 -3.395040662627252237e-01
9.760209256289136270e-01 -1.377986289853008195e-01 -3.395200555397195896e-01
9.761191267483048106e-01 -1.377994478403842538e-01 -3.395360441248158057e-01
9.762173278676959942e-01 -1.378002666283679456e-01 -3.395520320189234775e-01
9.763155289870871778e-01 -1.378010853490346244e-01 -3.395680192227700789e-01
9.764137301064783614e-01 -1.378019040021431496e-01 -3.395840057370150822e-01
9.765119312258695450e-01 -1.378027225874335071e-01 -3.395999915621814580e-01
9.766101323452607286e-01 -1.378035411045905601e-01 -3.396159766986784345e-01
9.767083334646519122e-01 -1.378043595532296994e-01 -3.396319611467333854e-01
9.768065345840429847e-01 -1.378051779329422522e-01 -3.396479449064145339e-01
9.769047357034341683e-01 -1.378059962432806040e-01 -3.396639279776536569e-01
9.770029368228253519e-01 -1.378068144837753251e-01 -3.396799103601779168e-01
9.771011379422165355e-01 -1.378076326539796892e-01 -3.396958920535325666e-01
9.771993390616077191e-01 -1.378084507534383385e-01 -3.397118730571264678e-01
9.772975401809989027e-01 -1.378092687817055739e-01 -3.397278533701865166e-01
9.773957413003900863e-01 -1.378100867383748596e-01 -3.397438329918031630e-01
9.774939424197812698e-01 -1.378109046230645840e-01 -3.397598119209533363e-01
9.775921435391724534e-01 -1.378117224353549997e-01 -3.397757901564545935e-01
9.776903446585636370e-01 -1.378125401748352963e-01 -3.397917676969882672e-01
9.777885457779548206e-01 -1.378133578411212534e-01 -3.398077445411217812e-01
9.778867468973460042e-01 -1.378141754339040348e-01 -3.398237206873090943e-01
9.779849480167371878e-01 -1.378149929529492446e-01 -3.398396961339358313e-01
9.780831491361283714e-01 -1.378158103980659521e-01 -3.398556708793648573e-01
9.781813502555195550e-01 -1.378166277690454355e-01 -3.398716449218909252e-01
9.782795513749107386e-01 -1.378174450657238537e-01 -3.398876182597632689e-01
9.783777524943019221e-01 -1.378182622879350616e-01 -3.399035908911855475e-01
9.784759536136931057e-01 -1.378190794355756699e-01 -3.399195628143843462e-01
9.785741547330841783e-01 -1.378198965085439542e-01 -3.399355340274951010e-01
9.786723558524753619e-01 -1.378207135068303668e-01 -3.399515045287443971e-01
9.787705569718665455e-01 -1.378215304304774014e-01 -3.399674743163586532e-01
9.788687580912577291e-01 -1.378223472795744309e-01 -3.399834433886326224e-01
9.789669592106489127e-01 -1.378231640541489056e-01 -3.399994117439064101e-01
9.790651603300400962e-01 -1.378239807542316342e-01 -3.400153793804975288e-01
9.791633614494312798e-01 -1.378247973798855941e-01 -3.400313462967687883e-01
9.792615625688224634e-01 -1.378256139312569739e-01 -3.400473124912423151e-01
9.793597636882136470e-01 -1.378264304084834968e-01 -3.400632779623947721e-01
9.794579648076048306e-01 -1.378272468117317795e-01 -3.400792427088390468e-01
9.795561659269960142e-01 -1.378280631411261115e-01 -3.400952067292337122e-01
9.796543670463871978e-01 -1.378288793967770987e-01 -3.401111700222827494e-01
9.797525681657783814e-01 -1.378296955787501887e-01 -3.401271325867355477e-01
9.798507692851695650e-01 -1.378305116870982561e-01 -3.401430944213416074e-01
9.799489704045607485e-01 -1.378313277218913002e-01 -3.401590555249413006e-01
9.800471715239519321e-01 -1.378321436831722591e-01 -3.401750158963522952e-01
9.801453726433431157e-01 -1.378329595710315325e-01 -3.401909755344377229e-01
9.802435737627342993e-01 -1.378337753855613246e-01 -3.402069344381288829e-01
9.803417748821253719e-01 -1.378345911268083479e-01 -3.402228926063571857e-01
9.804399760015165555e-01 -1.378354067948031891e-01 -3.402388500380993941e-01
9.805381771209077391e-01 -1.378362223894988303e-01 -3.402548067322868630e-01
9.806363782402989226e-01 -1.378370379107989874e-01 -3.402707626878509473e-01
9.807345793596901062e-01 -1.378378533586254451e-01 -3.402867179036775380e-01
9.808327804790812898e-01 -1.378386687328983229e-01 -3.403026723786524710e-01
9.809309815984724734e-01 -1.378394840335865346e-01 -3.403186261116616373e-01
9.810291827178636570e-01 -1.378402992606420630e-01 -3.403345791015681132e-01
9.811273838372548406e-01 -1.378411144139990441e-01 -3.403505313472123817e-01
9.812255849566460242e-01 -1.378419294935426254e-01 -3.403664828474347592e-01
9.813237860760372078e-01 -1.378427444991425777e-01 -3.403824336010075058e-01
9.814219871954283914e-01 -1.378435594306505751e-01 -3.403983836066572510e-01
9.815201883148195749e-01 -1.378443742879816025e-01 -3.404143328631334953e-01
9.816183894342107585e-01 -1.378451890710517547e-01 -3.404302813691174601e-01
9.817165905536019421e-01 -1.378460037798219795e-01 -3.404462291233130711e-01
9.818147916729931257e-01 -1.378468184142696562e-01 -3.404621761244243094e-01
9.819129927923843093e-01 -1.378476329743389961e-01 -3.404781223711325078e-01
9.820111939117754929e-01 -1.378484474599732668e-01 -3.404940678621414807e-01
9.821093950311666765e-01 -1.378492618710693007e-01 -3.405100125960870971e-01
9.822075961505577490e-01 -1.378500762075541008e-01 -3.405259565716278192e-01
9.823057972699489326e-01 -1.378508904693404591e-01 -3.405418997873994047e-01
9.824039983893401162e-01 -1.378517046564048942e-01 -3.405578422419921480e-01
9.825021995087312998e-01 -1.378525187687685560e-01 -3.405737839341099749e-01
9.826004006281224834e-01 -1.378533328063613617e-01 -3.405897248623659945e-01
9.826986017475136670e-01 -1.378541467691741795e-01 -3.406056650253958540e-01
9.827968028669048506e-01 -1.378549606571990160e-01 -3.406216044218581263e-01
9.828950039862960342e-01 -1.378557744704455856e-01 -3.406375430504340329e-01
9.829932051056872178e-01 -1.378565882089403671e-01 -3.406534809098047956e-01
9.830914062250784013e-01 -1.378574018726765049e-01 -3.406694179986743398e-01
9.831896073444695849e-01 -1.378582154616007638e-01 -3.406853543157694619e-01
9.832878084638607685e-01 -1.378590289756463916e-01 -3.407012898597258643e-01
9.833860095832519521e-01 -1.378598424147916557e-01 -3.407172246292475282e-01
9.834842107026431357e-01 -1.378606557790503229e-01 -3.407331586230156750e-01
9.835824118220343193e-01 -1.378614690684506483e-01 -3.407490918397570456e-01
9.836806129414255029e-01 -1.378622822830218586e-01 -3.407650242782210848e-01
9.837788140608166865e-01 -1.378630954227138272e-01 -3.407809559371571817e-01
9.838770151802078701e-01 -1.378639084874617726e-01 -3.407968868152693176e-01
9.839752162995989426e-01 -1.378647214772643903e-01 -3.408128169112842332e-01
9.840734174189901262e-01 -1.378655343921053045e-01 -3.408287462239513732e-01
9.841716185383813098e-01 -1.378663472319846817e-01 -3.408446747520201825e-01
9.842698196577724934e-01 -1.378671599968375738e-01 -3.408606024942173462e-01
9.843680207771636770e-01 -1.378679726865668642e-01 -3.408765294492468456e-01
9.844662218965548606e-01 -1.378687853011240916e-01 -3.408924556158126618e-01
9.845644230159460442e-01 -1.378695978404773370e-01 -3.409083809926187203e-01
9.846626241353372277e-01 -1.378704103046103635e-01 -3.409243055783690579e-01
9.847608252547284113e-01 -1.378712226935061291e-01 -3.409402293718130639e-01
9.848590263741195949e-01 -1.378720350070855027e-01 -3.409561523716092557e-01
9.849572274935107785e-01 -1.378728472452817322e-01 -3.409720745764389105e-01
9.850554286129019621e-01 -1.378736594080461897e-01 -3.409879959849831943e-01
9.851536297322931457e-01 -1.378744714953630823e-01 -3.410039165959233287e-01
9.852518308516843293e-01 -1.378752835072324656e-01 -3.410198364079633504e-01
9.853500319710755129e-01 -1.378760954436707986e-01 -3.410357554198071850e-01
9.854482330904666965e-01 -1.378769073046291760e-01 -3.410516736301360541e-01
9.855464342098578800e-01 -1.378777190900579153e-01 -3.410675910376766984e-01
9.856446353292490636e-01 -1.378785307998627307e-01 -3.410835076410876354e-01
9.857428364486401362e-01 -1.378793424339794238e-01 -3.410994234390500313e-01
9.858410375680313198e-01 -1.378801539923784070e-01 -3.411153384301996994e-01
9.859392386874225034e-01 -1.378809654750914604e-01 -3.411312526132405654e-01
9.860374398068136870e-01 -1.378817768821523071e-01 -3.411471659868766659e-01
9.861356409262048706e-01 -1.378825882135614189e-01 -3.411630785498118712e-01
9.862338420455960541e-01 -1.378833994692869602e-01 -3.411789903007956815e-01
9.863320431649872377e-01 -1.378842106492364772e-01 -3.411949012384866142e-01
9.864302442843784213e-01 -1.378850217533629519e-01 -3.412108113616113547e-01
9.865284454037696049e-01 -1.378858327816393503e-01 -3.412267206688511800e-01
9.866266465231607885e-01 -1.378866437340519613e-01 -3.412426291589099603e-01
9.867248476425519721e-01 -1.378874546105877397e-01 -3.412585368304462685e-01
9.868230487619431557e-01 -1.378882654112467410e-01 -3.412744436822322536e-01
9.869212498813343393e-01 -1.378890761359868322e-01 -3.412903497129491370e-01
9.870194510007255229e-01 -1.378898867847619669e-01 -3.413062549213236596e-01
9.871176521201167064e-01 -1.378906973575138029e-01 -3.413221593060143388e-01
9.872158532395078900e-01 -1.378915078542767847e-01 -3.413380628657478044e-01
9.873140543588990736e-01 -1.378923182750393939e-01 -3.413539655992963162e-01
9.874122554782902572e-01 -1.378931286197443984e-01 -3.413698675053410403e-01
9.875104565976814408e-01 -1.378939388883464456e-01 -3.413857685825633093e-01
9.876086577170725134e-01 -1.378947490808166698e-01 -3.414016688296896973e-01
9.877068588364636970e-01 -1.378955591971128825e-01 -3.414175682454470007e-01
9.878050599558548805e-01 -1.378963692372258409e-01 -3.414334668285164409e-01
9.879032610752460641e-01 -1.378971792011429442e-01 -3.414493645776474073e-01
9.880014621946372477e-01 -1.378979890888066828e-01 -3.414652614915212325e-01
9.880996633140284313e-01 -1.378987989001726477e-01 -3.414811575688417866e-01
9.881978644334196149e-01 -1.378996086351980954e-01 -3.414970528083358658e-01
9.882960655528107985e-01 -1.379004182938425582e-01 -3.415129472086846363e-01
9.883942666722019821e-01 -1.379012278761112820e-01 -3.415288407685920791e-01
9.884924677915931657e-01 -1.379020373819937473e-01 -3.415447334867621754e-01
9.885906689109843493e-01 -1.379028468114792128e-01 -3.415606253619444255e-01
9.886888700303755328e-01 -1.379036561645433923e-01 -3.415765163928199399e-01
9.887870711497667164e-01 -1.379044654411585580e-01 -3.415924065781382746e-01
9.888852722691579000e-01 -1.379052746412853803e-01 -3.416082959166260591e-01
9.889834733885490836e-01 -1.379060837648996007e-01 -3.416241844069872746e-01
9.890816745079402672e-01 -1.379068928119759063e-01 -3.416400720479714215e-01
9.891798756273314508e-01 -1.379077017824913987e-01 -3.416559588382824808e-01
9.892780767467226344e-01 -1.379085106764364466e-01 -3.416718447766697864e-01
9.893762778661137069e-01 -1.379093194937715816e-01 -3.416877298618373748e-01
9.894744789855048905e-01 -1.379101282344712964e-01 -3.417036140925347465e-01
9.895726801048960741e-01 -1.379109368984808570e-01 -3.417194974674885311e-01
9.896708812242872577e-01 -1.379117454857610447e-01 -3.417353799854027097e-01
9.897690823436784413e-01 -1.379125539963040048e-01 -3.417512616450039675e-01
9.898672834630696249e-01 -1.379133624301022987e-01 -3.417671424450191009e-01
9.899654845824608085e-01 -1.379141707871484601e-01 -3.417830223841974435e-01
9.900636857018519921e-01 -1.379149790674197296e-01 -3.417989014612885512e-01
9.901618868212431757e-01 -1.379157872708777210e-01 -3.418147796750418133e-01
9.902600879406343592e-01 -1.379165953974520464e-01 -3.418306570241611553e-01
9.903582890600255428e-01 -1.379174034471035704e-01 -3.418465335073506139e-01
9.904564901794167264e-01 -1.379182114198572728e-01 -3.418624091233823381e-01
9.905546912988079100e-01 -1.379190193157087962e-01 -3.418782838710058281e-01
9.906528924181990936e-01 -1.379198271346361027e-01 -3.418941577489704176e-01
9.907510935375902772e-01 -1.379206348766172652e-01 -3.419100307560256624e-01
9.908492946569814608e-01 -1.379214425415986878e-01 -3.419259028908981923e-01
9.909474957763726444e-01 -1.379222501295743197e-01 -3.419417741523602672e-01
9.910456968957638280e-01 -1.379230576405079400e-01 -3.419576445391612762e-01
9.911438980151550115e-01 -1.379238650743787875e-01 -3.419735140500733683e-01
9.912420991345460841e-01 -1.379246724311190830e-01 -3.419893826838006357e-01
9.913403002539372677e-01 -1.379254797107384578e-01 -3.420052504390923565e-01
9.914385013733284513e-01 -1.379262869132322211e-01 -3.420211173147436057e-01
9.915367024927196349e-01 -1.379270940385659006e-01 -3.420369833095037171e-01
9.916349036121108185e-01 -1.379279010867353050e-01 -3.420528484221449506e-01
9.917331047315020021e-01 -1.379287080577207836e-01 -3.420687126513939913e-01
9.918313058508931856e-01 -1.379295149515160079e-01 -3.420845759960684518e-01
9.919295069702843692e-01 -1.379303217680552807e-01 -3.421004384549178323e-01
9.920277080896755528e-01 -1.379311285072865600e-01 -3.421163000267142817e-01
9.921259092090667364e-01 -1.379319351691598861e-01 -3.421321607102072448e-01
9.922241103284579200e-01 -1.379327417536889422e-01 -3.421480205041461664e-01
9.923223114478491036e-01 -1.379335482609022612e-01 -3.421638794073033063e-01
9.924205125672402872e-01 -1.379343546908122775e-01 -3.421797374184961660e-01
9.925187136866314708e-01 -1.379351610434011444e-01 -3.421955945365198204e-01
9.926169148060226544e-01 -1.379359673186177360e-01 -3.422114507601691225e-01
9.927151159254138379e-01 -1.379367735163477826e-01 -3.422273060881934614e-01
9.928133170448050215e-01 -1.379375796365249485e-01 -3.422431605193423931e-01
9.929115181641962051e-01 -1.379383856791319141e-01 -3.422590140523880109e-01
9.930097192835872777e-01 -1.379391916442002652e-01 -3.422748666860798150e-01
9.931079204029784613e-01 -1.379399975317911475e-01 -3.422907184192354180e-01
9.932061215223696449e-01 -1.379408033419352031e-01 -3.423065692506724877e-01
9.933043226417608285e-01 -1.379416090746145018e-01 -3.423224191792087479e-01
9.934025237611520120e-01 -1.379424147297637904e-01 -3.423382682036845148e-01
9.935007248805431956e-01 -1.379432203073204521e-01 -3.423541163228946971e-01
9.935989259999343792e-01 -1.379440258072204550e-01 -3.423699635356115545e-01
9.936971271193255628e-01 -1.379448312294468404e-01 -3.423858098406526440e-01
9.937953282387167464e-01 -1.379456365739844814e-01 -3.424016552367902255e-01
9.938935293581079300e-01 -1.379464418408154758e-01 -3.424174997228192074e-01
9.939917304774991136e-01 -1.379472470299233366e-01 -3.424333432975572578e-01
9.940899315968902972e-01 -1.379480521412930205e-01 -3.424491859598219889e-01
9.941881327162814808e-01 -1.379488571749415693e-01 -3.424650277084310690e-01
9.942863338356726643e-01 -1.379496621308532456e-01 -3.424808685421794618e-01
9.943845349550638479e-01 -1.379504670090109519e-01 -3.424967084599302436e-01
9.944827360744550315e-01 -1.379512718094012547e-01 -3.425125474605010822e-01
9.945809371938462151e-01 -1.379520765319603437e-01 -3.425283855427324053e-01
9.946791383132373987e-01 -1.379528811766427276e-01 -3.425442227054190658e-01
9.947773394326284713e-01 -1.379536857434166819e-01 -3.425600589473788427e-01
9.948755405520196549e-01 -1.379544902322678568e-01 -3.425758942674292373e-01
9.949737416714108384e-01 -1.379552946431974736e-01 -3.425917286644107884e-01
9.950719427908020220e-01 -1.379560989761914880e-01 -3.426075621371410529e-01
9.951701439101932056e-01 -1.379569032312348287e-01 -3.426233946844604583e-01
9.952683450295843892e-01 -1.379577074083296606e-01 -3.426392263052093767e-01
9.953665461489755728e-01 -1.379585115074623558e-01 -3.426550569982282357e-01
9.954647472683667564e-01 -1.379593155286351069e-01 -3.426708867624029264e-01
9.955629483877579400e-01 -1.379601194718197699e-01 -3.426867155965737655e-01
9.956611495071491236e-01 -1.379609233369702426e-01 -3.427025434995812359e-01
9.957593506265403072e-01 -1.379617271240567156e-01 -3.427183704702884137e-01
9.958575517459314907e-01 -1.379625308330511002e-01 -3.427341965075584307e-01
9.959557528653226743e-01 -1.379633344639094594e-01 -3.427500216102089547e-01
9.960539539847138579e-01 -1.379641380166342357e-01 -3.427658457771031175e-01
9.961521551041050415e-01 -1.379649414912615391e-01 -3.427816690071040506e-01
9.962503562234962251e-01 -1.379657448877940340e-01 -3.427974912990975898e-01
9.963485573428874087e-01 -1.379665482062191750e-01 -3.428133126520151452e-01
9.964467584622785923e-01 -1.379673514464470618e-01 -3.428291330646743296e-01
9.965449595816697759e-01 -1.379681546084477461e-01 -3.428449525359610339e-01
9.966431607010608484e-01 -1.379689576921952487e-01 -3.428607710647383899e-01
9.967413618204520320e-01 -1.379697606976940660e-01 -3.428765886498467697e-01
9.968395629398432156e-01 -1.379705636249624057e-01 -3.428924052902175279e-01
9.969377640592343992e-01 -1.379713664739584122e-01 -3.429082209847137963e-01
9.970359651786255828e-01 -1.379721692446695680e-01 -3.429240357322214661e-01
9.971341662980167664e-01 -1.379729719370528240e-01 -3.429398495316490769e-01
9.972323674174079500e-01 -1.379737745510828395e-01 -3.429556623818371119e-01
9.973305685367991336e-01 -1.379745770867785992e-01 -3.429714742816941109e-01
9.974287696561903171e-01 -1.379753795441456821e-01 -3.429872852301514286e-01
9.975269707755815007e-01 -1.379761819231426490e-01 -3.430030952260949562e-01
9.976251718949726843e-01 -1.379769842237262845e-01 -3.430189042684332890e-01
9.977233730143638679e-01 -1.379777864458874570e-01 -3.430347123560295586e-01
9.978215741337550515e-01 -1.379785885896463171e-01 -3.430505194878151198e-01
9.979197752531462351e-01 -1.379793906549933724e-01 -3.430663256627440316e-01
9.980179763725374187e-01 -1.379801926418880720e-01 -3.430821308797021851e-01
9.981161774919286023e-01 -1.379809945503032154e-01 -3.430979351376208797e-01
9.982143786113197859e-01 -1.379817963802143499e-01 -3.431137384353860620e-01
9.983125797307109695e-01 -1.379825981316266659e-01 -3.431295407719517354e-01
9.984107808501020420e-01 -1.379833998045326138e-01 -3.431453421462492548e-01
9.985089819694932256e-01 -1.379842013989231175e-01 -3.431611425571873264e-01
9.986071830888844092e-01 -1.379850029147714208e-01 -3.431769420037198981e-01
9.987053842082755928e-01 -1.379858043520535704e-01 -3.431927404847783802e-01
9.988035853276667764e-01 -1.379866057107445865e-01 -3.432085379993168317e-01
9.989017864470579600e-01 -1.379874069907888468e-01 -3.432243345462439033e-01
9.989999875664491436e-01 -1.379882081921774417e-01 -3.432401301244681346e-01
9.990981886858403271e-01 -1.379890093149489516e-01 -3.432559247329436403e-01
9.991963898052315107e-01 -1.379898103591425396e-01 -3.432717183706699982e-01
9.992945909246226943e-01 -1.379906113247026389e-01 -3.432875110365785076e-01
9.993927920440138779e-01 -1.379914122115713515e-01 -3.433033027296460427e-01
9.994909931634050615e-01 -1.379922130196945262e-01 -3.433190934488266066e-01
9.995891942827962451e-01 -1.379930137490341380e-01 -3.433348831930061462e-01
9.996873954021874287e-01 -1.379938143996606581e-01 -3.433506719611841840e-01
9.997855965215786123e-01 -1.379946149716158033e-01 -3.433664597523147788e-01
9.998837976409697959e-01 -1.379954154649055686e-01 -3.433822465654202682e-01
9.999819987603609794e-01 -1.379962158794751093e-01 -3.433980323995001749e-01
1.000080199879752163e+00 -1.379970162152377722e-01 -3.434138172535085576e-01
1.000178400999143236e+00 -1.379978164721383238e-01 -3.434296011263995863e-01
1.000276602118534530e+00 -1.379986166501380729e-01 -3.434453840171045047e-01
1.000374803237925603e+00 -1.379994167492773482e-01 -3.434611659246229465e-01
1.000473004357316897e+00 -1.380002167695820736e-01 -3.434769468479316745e-01
1.000571205476707970e+00 -1.380010167110601316e-01 -3.434927267860302669e-01
1.000669406596099265e+00 -1.380018165736886515e-01 -3.435085057379183016e-01
1.000767607715490337e+00 -1.380026163574615272e-01 -3.435242837025953011e-01
1.000865808834881632e+00 -1.380034160623725692e-01 -3.435400606790836031e-01
1.000964009954272704e+00 -1.380042156884163651e-01 -3.435558366663826746e-01
1.001062211073663999e+00 -1.380050152355699611e-01 -3.435716116635149087e-01
1.001160412193055071e+00 -1.380058147038116800e-01 -3.435873856695252360e-01
1.001258613312446144e+00 -1.380066140930734098e-01 -3.436031586833678264e-01
1.001356814431837439e+00 -1.380074134033473232e-01 -3.436189307040649621e-01
1.001455015551228511e+00 -1.380082126346446336e-01 -3.436347017306616292e-01
1.001553216670619806e+00 -1.380090117869288702e-01 -3.436504717621574057e-01
1.001651417790010878e+00 -1.380098108601934270e-01 -3.436662407975291100e-01
1.001749618909402173e+00 -1.380106098544140458e-01 -3.436820088358444880e-01
1.001847820028793246e+00 -1.380114087695715197e-01 -3.436977758761031732e-01
1.001946021148184540e+00 -1.380122076056596592e-01 -3.437135419173273365e-01
1.002044222267575613e+00 -1.380130063626732184e-01 -3.437293069585393712e-01
1.002142423386966907e+00 -1.380138050406546912e-01 -3.437450709988070230e-01
1.002240624506357980e+00 -1.380146036395995535e-01 -3.437608340371752780e-01
1.002338825625749275e+00 -1.380154021594860447e-01 -3.437765960727119929e-01
1.002437026745140347e+00 -1.380162006002617625e-01 -3.437923571044620985e-01
1.002535227864531642e+00 -1.380169989618902915e-01 -3.438081171314706919e-01
1.002633428983922714e+00 -1.380177972443516199e-01 -3.438238761527827592e-01
1.002731630103314009e+00 -1.380185954476575994e-01 -3.438396341674206380e-01
1.002829831222705081e+00 -1.380193935718500575e-01 -3.438553911745202418e-01
1.002928032342096154e+00 -1.380201916168956044e-01 -3.438711471731039637e-01
1.003026233461487449e+00 -1.380209895827873290e-01 -3.438869021622849576e-01
1.003124434580878521e+00 -1.380217874694745772e-01 -3.439026561410855609e-01
1.003222635700269816e+00 -1.380225852769345896e-01 -3.439184091085962791e-01
1.003320836819660888e+00 -1.380233830051160460e-01 -3.439341610638848579e-01
1.003419037939052183e+00 -1.380241806539834748e-01 -3.439499120059963388e-01
1.003517239058443256e+00 -1.380249782235328515e-01 -3.439656619339984678e-01
1.003615440177834550e+00 -1.380257757137930419e-01 -3.439814108469135823e-01
1.003713641297225623e+00 -1.380265731248532246e-01 -3.439971587439004108e-01
1.003811842416616917e+00 -1.380273704567434589e-01 -3.440129056240948668e-01
1.003910043536007990e+00 -1.380281677094282178e-01 -3.440286514866102152e-01
1.004008244655399285e+00 -1.380289648828395832e-01 -3.440443963305597208e-01
1.004106445774790357e+00 -1.380297619768952599e-01 -3.440601401550565930e-01
1.004204646894181652e+00 -1.380305589915622466e-01 -3.440758829591459289e-01
1.004302848013572724e+00 -1.380313559268517287e-01 -3.440916247419181784e-01
1.004401049132964019e+00 -1.380321527828076156e-01 -3.441073655025093103e-01
