3.893674383860189492e-01 -1.255352197861525354e-01 -1.541927094470793291e-01
3.894656395054101328e-01 -1.255386264214369552e-01 -1.542306139664106068e-01
3.895638406248013164e-01 -1.255420324196036552e-01 -1.542685183140747596e-01
3.896620417441924999e-01 -1.255454377808741806e-01 -1.543064224898898773e-01
3.897602428635836835e-01 -1.255488425055001633e-01 -1.543443264937650328e-01
3.898584439829748671e-01 -1.255522465937420062e-01 -1.543822303255410477e-01
3.899566451023660507e-01 -1.255556500458541724e-01 -1.544201339851724586e-01
3.900548462217572343e-01 -1.255590528620457169e-01 -1.544580374725001148e-01
3.901530473411483624e-01 -1.255624550425242514e-01 -1.544959407874103019e-01
3.902512484605395460e-01 -1.255658565874942512e-01 -1.545338439297211097e-01
3.903494495799307296e-01 -1.255692574971949693e-01 -1.545717468992961474e-01
3.904476506993219131e-01 -1.255726577718702663e-01 -1.546096496959989963e-01
3.905458518187130967e-01 -1.255760574117883999e-01 -1.546475523196932100e-01
3.906440529381042803e-01 -1.255794564171935634e-01 -1.546854547702651017e-01
3.907422540574954639e-01 -1.255828547883005575e-01 -1.547233570475555209e-01
3.908404551768866475e-01 -1.255862525253215733e-01 -1.547612591514280211e-01
3.909386562962778311e-01 -1.255896496284792385e-01 -1.547991610816552566e-01
3.910368574156689592e-01 -1.255930460980371477e-01 -1.548370628381235403e-01
3.911350585350601428e-01 -1.255964419342610605e-01 -1.548749644206509346e-01
3.912332596544513263e-01 -1.255998371374272837e-01 -1.549128658291465399e-01
3.913314607738425099e-01 -1.256032317077967475e-01 -1.549507670634739098e-01
3.914296618932336935e-01 -1.256066256456105090e-01 -1.549886681234738661e-01
3.915278630126248771e-01 -1.256100189511168419e-01 -1.550265690090554815e-01
3.916260641320160607e-01 -1.256134116245466725e-01 -1.550644697200368738e-01
3.917242652514072443e-01 -1.256168036661472753e-01 -1.551023702562815687e-01
3.918224663707984279e-01 -1.256201950761625663e-01 -1.551402706176304436e-01
3.919206674901895560e-01 -1.256235858548350737e-01 -1.551781708038788565e-01
3.920188686095807395e-01 -1.256269760024281701e-01 -1.552160708148903612e-01
3.921170697289719231e-01 -1.256303655192035351e-01 -1.552539706504603712e-01
3.922152708483631067e-01 -1.256337544054417221e-01 -1.552918703104296527e-01
3.923134719677542903e-01 -1.256371426614194264e-01 -1.553297697947073064e-01
3.924116730871454739e-01 -1.256405302873960239e-01 -1.553676691030886903e-01
3.925098742065366575e-01 -1.256439172836133489e-01 -1.554055682354373857e-01
3.926080753259278411e-01 -1.256473036503200080e-01 -1.554434671915714827e-01
3.927062764453190247e-01 -1.256506893877696873e-01 -1.554813659712863116e-01
3.928044775647101527e-01 -1.256540744962469369e-01 -1.555192645744227775e-01
3.929026786841013363e-01 -1.256574589760642569e-01 -1.555571630008444062e-01
3.930008798034925199e-01 -1.256608428274962885e-01 -1.555950612503693153e-01
3.930990809228837035e-01 -1.256642260508143427e-01 -1.556329593228610864e-01
3.931972820422748871e-01 -1.256676086462621689e-01 -1.556708572181605688e-01
3.932954831616660707e-01 -1.256709906140747735e-01 -1.557087549360403611e-01
3.933936842810572543e-01 -1.256743719545144744e-01 -1.557466524762958215e-01
3.934918854004484379e-01 -1.256777526678775347e-01 -1.557845498387678274e-01
3.935900865198396215e-01 -1.256811327544810342e-01 -1.558224470232517089e-01
3.936882876392307495e-01 -1.256845122146295624e-01 -1.558603440295883158e-01
3.937864887586219331e-01 -1.256878910486084744e-01 -1.558982408576412015e-01
3.938846898780131167e-01 -1.256912692566897471e-01 -1.559361375072740030e-01
3.939828909974043003e-01 -1.256946468391227367e-01 -1.559740339782820229e-01
3.940810921167954839e-01 -1.256980237961839164e-01 -1.560119302704379152e-01
3.941792932361866675e-01 -1.257014001281795967e-01 -1.560498263836052613e-01
3.942774943555778511e-01 -1.257047758354085665e-01 -1.560877223175793915e-01
3.943756954749690347e-01 -1.257081509181554868e-01 -1.561256180722011833e-01
3.944738965943602182e-01 -1.257115253766780127e-01 -1.561635136472659668e-01
3.945720977137513463e-01 -1.257148992112471775e-01 -1.562014090425463964e-01
3.946702988331425299e-01 -1.257182724221803660e-01 -1.562393042578378299e-01
3.947684999525337135e-01 -1.257216450098052329e-01 -1.562771992929810894e-01
3.948667010719248971e-01 -1.257250169744296986e-01 -1.563150941477942923e-01
3.949649021913160807e-01 -1.257283883163359539e-01 -1.563529888221182884e-01
3.950631033107072643e-01 -1.257317590357851789e-01 -1.563908833157256484e-01
3.951613044300984479e-01 -1.257351291330415510e-01 -1.564287776284118137e-01
3.952595055494896314e-01 -1.257384986084125744e-01 -1.564666717599038637e-01
3.953577066688808150e-01 -1.257418674622474697e-01 -1.565045657100654353e-01
3.954559077882719986e-01 -1.257452356948838834e-01 -1.565424594786918588e-01
3.955541089076631267e-01 -1.257486033066451403e-01 -1.565803530656239562e-01
3.956523100270543103e-01 -1.257519702978192044e-01 -1.566182464707253641e-01
3.957505111464454939e-01 -1.257553366686653407e-01 -1.566561396937686257e-01
3.958487122658366775e-01 -1.257587024194520287e-01 -1.566940327345037187e-01
3.959469133852278611e-01 -1.257620675504944330e-01 -1.567319255927259181e-01
3.960451145046190446e-01 -1.257654320621439115e-01 -1.567698182682306651e-01
3.961433156240102282e-01 -1.257687959547351686e-01 -1.568077107608132903e-01
3.962415167434014118e-01 -1.257721592285795942e-01 -1.568456030703373472e-01
3.963397178627925954e-01 -1.257755218839395617e-01 -1.568834951965300262e-01
3.964379189821837235e-01 -1.257788839210982335e-01 -1.569213871391639259e-01
3.965361201015749071e-01 -1.257822453403920904e-01 -1.569592788980117004e-01
3.966343212209660907e-01 -1.257856061421654958e-01 -1.569971704728686801e-01
3.967325223403572743e-01 -1.257889663267730829e-01 -1.570350618635302509e-01
3.968307234597484578e-01 -1.257923258945533862e-01 -1.570729530698372345e-01
3.969289245791396414e-01 -1.257956848458015586e-01 -1.571108440915850168e-01
3.970271256985308250e-01 -1.257990431808019283e-01 -1.571487349285689561e-01
3.971253268179220086e-01 -1.258024008998474552e-01 -1.571866255805389190e-01
3.972235279373131922e-01 -1.258057580032678480e-01 -1.572245160472675596e-01
3.973217290567043203e-01 -1.258091144914192383e-01 -1.572624063285047724e-01
3.974199301760955039e-01 -1.258124703646633924e-01 -1.573002964240913515e-01
3.975181312954866875e-01 -1.258158256233225802e-01 -1.573381863338227105e-01
3.976163324148778710e-01 -1.258191802676916216e-01 -1.573760760574714479e-01
3.977145335342690546e-01 -1.258225342980645589e-01 -1.574139655948101901e-01
3.978127346536602382e-01 -1.258258877147521715e-01 -1.574518549455660721e-01
3.979109357730514218e-01 -1.258292405180858053e-01 -1.574897441094890438e-01
3.980091368924426054e-01 -1.258325927084307239e-01 -1.575276330863289442e-01
3.981073380118337890e-01 -1.258359442861843314e-01 -1.575655218759038634e-01
3.982055391312249171e-01 -1.258392952517020935e-01 -1.576034104780319467e-01
3.983037402506161007e-01 -1.258426456053160503e-01 -1.576412988925312564e-01
3.984019413700072842e-01 -1.258459953473269333e-01 -1.576791871192199379e-01
3.985001424893984678e-01 -1.258493444780127424e-01 -1.577170751578023666e-01
3.985983436087896514e-01 -1.258526929976900854e-01 -1.577549630080284371e-01
3.986965447281808350e-01 -1.258560409067038532e-01 -1.577928506696252842e-01
3.987947458475720186e-01 -1.258593882054290236e-01 -1.578307381423428579e-01
3.988929469669632022e-01 -1.258627348942427115e-01 -1.578686254260219246e-01
3.989911480863543858e-01 -1.258660809734822583e-01 -1.579065125203897024e-01
3.990893492057455139e-01 -1.258694264434996046e-01 -1.579443994252642258e-01
3.991875503251366974e-01 -1.258727713046312591e-01 -1.579822861403954448e-01
3.992857514445278810e-01 -1.258761155572244161e-01 -1.580201726655786898e-01
3.993839525639190646e-01 -1.258794592016064806e-01 -1.580580590005865871e-01
3.994821536833102482e-01 -1.258828022380956146e-01 -1.580959451451462994e-01
3.995803548027014318e-01 -1.258861446670304085e-01 -1.581338310989849616e-01
3.996785559220926154e-01 -1.258894864887654674e-01 -1.581717168618524683e-01
3.997767570414837990e-01 -1.258928277036738541e-01 -1.582096024334987416e-01
3.998749581608749826e-01 -1.258961683121208597e-01 -1.582474878136963525e-01
3.999731592802661662e-01 -1.258995083144663352e-01 -1.582853730022179550e-01
4.000713603996572942e-01 -1.259028477110547828e-01 -1.583232579988134714e-01
4.001695615190484778e-01 -1.259061865022447213e-01 -1.583611428032782042e-01
4.002677626384396614e-01 -1.259095246883913666e-01 -1.583990274153620759e-01
4.003659637578308450e-01 -1.259128622698380551e-01 -1.584369118347922212e-01
4.004641648772220286e-01 -1.259161992469584601e-01 -1.584747960613867579e-01
4.005623659966132122e-01 -1.259195356200944749e-01 -1.585126800948501169e-01
4.006605671160043958e-01 -1.259228713896106411e-01 -1.585505639349776286e-01
4.007587682353955794e-01 -1.259262065558481303e-01 -1.585884475814964278e-01
4.008569693547867629e-01 -1.259295411191662939e-01 -1.586263310341791966e-01
4.009551704741778910e-01 -1.259328750799210139e-01 -1.586642142927075783e-01
4.010533715935690746e-01 -1.259362084384759994e-01 -1.587020973568541993e-01
4.011515727129602582e-01 -1.259395411952111965e-01 -1.587399802263689819e-01
4.012497738323514418e-01 -1.259428733504890374e-01 -1.587778629010244968e-01
4.013479749517426254e-01 -1.259462049046501386e-01 -1.588157453805251751e-01
4.014461760711338090e-01 -1.259495358580700608e-01 -1.588536276646436707e-01
4.015443771905249926e-01 -1.259528662111062680e-01 -1.588915097530843867e-01
4.016425783099161761e-01 -1.259561959641264661e-01 -1.589293916456199496e-01
4.017407794293073597e-01 -1.259595251174968067e-01 -1.589672733419547623e-01
4.018389805486984878e-01 -1.259628536716015379e-01 -1.590051548418614513e-01
4.019371816680896714e-01 -1.259661816268316248e-01 -1.590430361450899110e-01
4.020353827874808550e-01 -1.259695089835759230e-01 -1.590809172514127678e-01
4.021335839068720386e-01 -1.259728357421935063e-01 -1.591187981605798885e-01
4.022317850262632222e-01 -1.259761619030413671e-01 -1.591566788723866865e-01
4.023299861456544058e-01 -1.259794874664573738e-01 -1.591945593865375375e-01
4.024281872650455893e-01 -1.259828124327876109e-01 -1.592324397027368721e-01
4.025263883844367729e-01 -1.259861368024025319e-01 -1.592703198206891213e-01
4.026245895038279565e-01 -1.259894605756887720e-01 -1.593081997401213923e-01
4.027227906232190846e-01 -1.259927837530430972e-01 -1.593460794607835795e-01
4.028209917426102682e-01 -1.259961063348483401e-01 -1.593839589824028735e-01
4.029191928620014518e-01 -1.259994283214774802e-01 -1.594218383047064092e-01
4.030173939813926354e-01 -1.260027497133200669e-01 -1.594597174274440532e-01
4.031155951007838190e-01 -1.260060705107596546e-01 -1.594975963503884597e-01
4.032137962201750025e-01 -1.260093907141658920e-01 -1.595354750732667637e-01
4.033119973395661861e-01 -1.260127103239126745e-01 -1.595733535958288596e-01
4.034101984589573697e-01 -1.260160293403760901e-01 -1.596112319178018824e-01
4.035083995783485533e-01 -1.260193477639146853e-01 -1.596491100388902906e-01
4.036066006977396814e-01 -1.260226655949171493e-01 -1.596869879588439234e-01
4.037048018171308650e-01 -1.260259828337684795e-01 -1.597248656773899711e-01
4.038030029365220486e-01 -1.260292994808513700e-01 -1.597627431942555687e-01
4.039012040559132322e-01 -1.260326155365407985e-01 -1.598006205091678511e-01
4.039994051753044157e-01 -1.260359310012119649e-01 -1.598384976218540088e-01
4.040976062946955993e-01 -1.260392458752485068e-01 -1.598763745319956853e-01
4.041958074140867829e-01 -1.260425601590539069e-01 -1.599142512393882387e-01
4.042940085334779665e-01 -1.260458738530095824e-01 -1.599521277437361277e-01
4.043922096528691501e-01 -1.260491869574971446e-01 -1.599900040447664595e-01
4.044904107722602782e-01 -1.260524994728922377e-01 -1.600278801421836650e-01
4.045886118916514618e-01 -1.260558113995689233e-01 -1.600657560357376386e-01
4.046868130110426454e-01 -1.260591227379135038e-01 -1.601036317251328112e-01
4.047850141304338289e-01 -1.260624334883165276e-01 -1.601415072100735304e-01
4.048832152498250125e-01 -1.260657436511923579e-01 -1.601793824903097740e-01
4.049814163692161961e-01 -1.260690532269350406e-01 -1.602172575655913533e-01
4.050796174886073797e-01 -1.260723622159229673e-01 -1.602551324356227269e-01
4.051778186079985633e-01 -1.260756706185143516e-01 -1.602930071001310297e-01
4.052760197273897469e-01 -1.260789784350859200e-01 -1.603308815588206926e-01
4.053742208467809305e-01 -1.260822856660206714e-01 -1.603687558113961187e-01
4.054724219661720586e-01 -1.260855923117256694e-01 -1.604066298575617111e-01
4.055706230855632421e-01 -1.260888983726235202e-01 -1.604445036970446326e-01
4.056688242049544257e-01 -1.260922038491146258e-01 -1.604823773295947775e-01
4.057670253243456093e-01 -1.260955087415853992e-01 -1.605202507549393087e-01
4.058652264437367929e-01 -1.260988130504046290e-01 -1.605581239728280651e-01
4.059634275631279765e-01 -1.261021167759432404e-01 -1.605959969829427736e-01
4.060616286825191601e-01 -1.261054199185823732e-01 -1.606338697849878372e-01
4.061598298019103437e-01 -1.261087224787129923e-01 -1.606717423786903909e-01
4.062580309213015273e-01 -1.261120244567361381e-01 -1.607096147637094019e-01
4.063562320406926553e-01 -1.261153258530385290e-01 -1.607474869397719774e-01
4.064544331600838389e-01 -1.261186266680209001e-01 -1.607853589065825761e-01
4.065526342794750225e-01 -1.261219269020657507e-01 -1.608232306638456011e-01
4.066508353988662061e-01 -1.261252265555640462e-01 -1.608611022112427236e-01
4.067490365182573897e-01 -1.261285256289286782e-01 -1.608989735485010786e-01
4.068472376376485733e-01 -1.261318241226003223e-01 -1.609368446753705884e-01
4.069454387570397569e-01 -1.261351220369892334e-01 -1.609747155916011196e-01
4.070436398764309405e-01 -1.261384193724817970e-01 -1.610125862969652988e-01
4.071418409958221241e-01 -1.261417161294421108e-01 -1.610504567911675566e-01
4.072400421152132521e-01 -1.261450123082288044e-01 -1.610883270738668327e-01
4.073382432346044357e-01 -1.261483079092284298e-01 -1.611261971447902341e-01
4.074364443539956193e-01 -1.261516029328252075e-01 -1.611640670036422196e-01
4.075346454733868029e-01 -1.261548973794093809e-01 -1.612019366500817286e-01
4.076328465927779865e-01 -1.261581912493910107e-01 -1.612398060837904323e-01
4.077310477121691701e-01 -1.261614845431735521e-01 -1.612776753044954658e-01
4.078292488315603537e-01 -1.261647772611729224e-01 -1.613155443119012600e-01
4.079274499509515373e-01 -1.261680694037867756e-01 -1.613534131057122178e-01
4.080256510703427208e-01 -1.261713609714204820e-01 -1.613912816856782340e-01
4.081238521897338489e-01 -1.261746519644675879e-01 -1.614291500514809796e-01
4.082220533091250325e-01 -1.261779423833149227e-01 -1.614670182028476175e-01
4.083202544285162161e-01 -1.261812322283376586e-01 -1.615048861394825508e-01
4.084184555479073997e-01 -1.261845214999325893e-01 -1.615427538610674785e-01
4.085166566672985833e-01 -1.261878101985021983e-01 -1.615806213673295078e-01
4.086148577866897669e-01 -1.261910983244530771e-01 -1.616184886579503655e-01
4.087130589060809505e-01 -1.261943858781873207e-01 -1.616563557326344269e-01
4.088112600254721340e-01 -1.261976728601007791e-01 -1.616942225911316144e-01
4.089094611448633176e-01 -1.262009592705694572e-01 -1.617320892330781079e-01
4.090076622642544457e-01 -1.262042451099828766e-01 -1.617699556582238019e-01
4.091058633836456293e-01 -1.262075303787328073e-01 -1.618078218662503676e-01
4.092040645030368129e-01 -1.262108150772286164e-01 -1.618456878568395041e-01
4.093022656224279965e-01 -1.262140992058954914e-01 -1.618835536296955868e-01
4.094004667418191801e-01 -1.262173827651517088e-01 -1.619214191845458062e-01
4.094986678612103637e-01 -1.262206657553852085e-01 -1.619592845211172971e-01
4.095968689806015472e-01 -1.262239481769681371e-01 -1.619971496391599541e-01
4.096950700999927308e-01 -1.262272300302585692e-01 -1.620350145383099572e-01
4.097932712193839144e-01 -1.262305113156444725e-01 -1.620728792182717370e-01
4.098914723387750980e-01 -1.262337920335355745e-01 -1.621107436786815015e-01
4.099896734581662261e-01 -1.262370721843427135e-01 -1.621486079192663854e-01
4.100878745775574097e-01 -1.262403517684765886e-01 -1.621864719397308474e-01
4.101860756969485933e-01 -1.262436307863374352e-01 -1.622243357397792352e-01
4.102842768163397769e-01 -1.262469092383333158e-01 -1.622621993191387391e-01
4.103824779357309604e-01 -1.262501871248580820e-01 -1.623000626775137900e-01
4.104806790551221440e-01 -1.262534644463270683e-01 -1.623379258146314952e-01
4.105788801745133276e-01 -1.262567412031089520e-01 -1.623757887301962854e-01
4.106770812939045112e-01 -1.262600173955621963e-01 -1.624136514239125917e-01
4.107752824132956948e-01 -1.262632930240296936e-01 -1.624515138953938620e-01
4.108734835326868229e-01 -1.262665680889022701e-01 -1.624893761442763318e-01
4.109716846520780065e-01 -1.262698425906124133e-01 -1.625272381702643487e-01
4.110698857714691901e-01 -1.262731165296216429e-01 -1.625650999730623991e-01
4.111680868908603737e-01 -1.262763899063739925e-01 -1.626029615524203220e-01
4.112662880102515572e-01 -1.262796627212609268e-01 -1.626408229081107437e-01
4.113644891296427408e-01 -1.262829349746118213e-01 -1.626786840398153910e-01
4.114626902490339244e-01 -1.262862066667567729e-01 -1.627165449472158798e-01
4.115608913684251080e-01 -1.262894777980499150e-01 -1.627544056299484454e-01
4.116590924878162916e-01 -1.262927483688972008e-01 -1.627922660876265637e-01
4.117572936072074197e-01 -1.262960183797494917e-01 -1.628301263199318782e-01
4.118554947265986033e-01 -1.262992878310621181e-01 -1.628679863266370431e-01
4.119536958459897869e-01 -1.263025567232418100e-01 -1.629058461074464614e-01
4.120518969653809704e-01 -1.263058250566489460e-01 -1.629437056620872681e-01
4.121500980847721540e-01 -1.263090928316383532e-01 -1.629815649902638941e-01
4.122482992041633376e-01 -1.263123600485707709e-01 -1.630194240916353066e-01
4.123465003235545212e-01 -1.263156267078506256e-01 -1.630572829659058809e-01
4.124447014429457048e-01 -1.263188928098853969e-01 -1.630951416127345566e-01
4.125429025623368884e-01 -1.263221583551016602e-01 -1.631330000318712281e-01
4.126411036817280165e-01 -1.263254233439010110e-01 -1.631708582229975946e-01
4.127393048011192001e-01 -1.263286877766627014e-01 -1.632087161858635227e-01
4.128375059205103836e-01 -1.263319516537478870e-01 -1.632465739201506838e-01
4.129357070399015672e-01 -1.263352149755034015e-01 -1.632844314255407769e-01
4.130339081592927508e-01 -1.263384777422999483e-01 -1.633222887016700098e-01
4.131321092786839344e-01 -1.263417399545356257e-01 -1.633601457482200259e-01
4.132303103980751180e-01 -1.263450016126356490e-01 -1.633980025648725243e-01
4.133285115174663016e-01 -1.263482627170161854e-01 -1.634358591513546399e-01
4.134267126368574852e-01 -1.263515232680727518e-01 -1.634737155073935355e-01
4.135249137562486133e-01 -1.263547832661521819e-01 -1.635115716326481505e-01
4.136231148756397968e-01 -1.263580427116113847e-01 -1.635494275268001840e-01
4.137213159950309804e-01 -1.263613016048006077e-01 -1.635872831895085200e-01
4.138195171144221640e-01 -1.263645599460923863e-01 -1.636251386204321534e-01
4.139177182338133476e-01 -1.263678177359063293e-01 -1.636629938192072642e-01
4.140159193532045312e-01 -1.263710749746832229e-01 -1.637008487855609873e-01
4.141141204725957148e-01 -1.263743316628622437e-01 -1.637387035192659768e-01
4.142123215919868984e-01 -1.263775878008216724e-01 -1.637765580200493676e-01
4.143105227113780820e-01 -1.263808433889034577e-01 -1.638144122876155906e-01
4.144087238307692100e-01 -1.263840984274315349e-01 -1.638522663216690489e-01
4.145069249501603936e-01 -1.263873529167620635e-01 -1.638901201218459502e-01
4.146051260695515772e-01 -1.263906068572760999e-01 -1.639279736877824745e-01
4.147033271889427608e-01 -1.263938602493780428e-01 -1.639658270191830525e-01
4.148015283083339444e-01 -1.263971130934770926e-01 -1.640036801157748469e-01
4.148997294277251280e-01 -1.264003653899513635e-01 -1.640415329772395014e-01
4.149979305471163116e-01 -1.264036171391587637e-01 -1.640793856032587428e-01
4.150961316665074952e-01 -1.264068683414647509e-01 -1.641172379935142145e-01
4.151943327858986788e-01 -1.264101189972581252e-01 -1.641550901477103197e-01
4.152925339052898623e-01 -1.264133691069213028e-01 -1.641929420655287575e-01
4.153907350246809904e-01 -1.264166186708652606e-01 -1.642307937466966905e-01
4.154889361440721740e-01 -1.264198676894638662e-01 -1.642686451909184941e-01
4.155871372634633576e-01 -1.264231161630645084e-01 -1.643064963979213589e-01
4.156853383828545412e-01 -1.264263640920002818e-01 -1.643443473673414645e-01
4.157835395022457248e-01 -1.264296114766118584e-01 -1.643821980988605103e-01
4.158817406216369084e-01 -1.264328583172515119e-01 -1.644200485921146482e-01
4.159799417410280920e-01 -1.264361046143147038e-01 -1.644578988467401415e-01
4.160781428604192755e-01 -1.264393503682036957e-01 -1.644957488624413655e-01
4.161763439798104591e-01 -1.264425955793093137e-01 -1.645335986389454830e-01
4.162745450992015872e-01 -1.264458402480156674e-01 -1.645714481759114334e-01
4.163727462185927708e-01 -1.264490843746922111e-01 -1.646092974730891112e-01
4.164709473379839544e-01 -1.264523279597158933e-01 -1.646471465301829196e-01
4.165691484573751380e-01 -1.264555710034430125e-01 -1.646849953468972616e-01
4.166673495767663216e-01 -1.264588135062368057e-01 -1.647228439229593278e-01
4.167655506961575052e-01 -1.264620554684299791e-01 -1.647606922580280298e-01
4.168637518155486887e-01 -1.264652968903642871e-01 -1.647985403518077985e-01
4.169619529349398723e-01 -1.264685377723850368e-01 -1.648363882039348138e-01
4.170601540543310559e-01 -1.264717781148709252e-01 -1.648742358140907471e-01
4.171583551737221840e-01 -1.264750179182034528e-01 -1.649120831819800570e-01
4.172565562931133676e-01 -1.264782571827570423e-01 -1.649499303072843870e-01
4.173547574125045512e-01 -1.264814959089030355e-01 -1.649877771897081402e-01
4.174529585318957348e-01 -1.264847340969817435e-01 -1.650256238289330157e-01
4.175511596512869184e-01 -1.264879717473229859e-01 -1.650634702246634444e-01
4.176493607706781019e-01 -1.264912088602663243e-01 -1.651013163765810421e-01
4.177475618900692855e-01 -1.264944454361804915e-01 -1.651391622843220719e-01
4.178457630094604691e-01 -1.264976814754372458e-01 -1.651770079475909370e-01
4.179439641288516527e-01 -1.265009169784209742e-01 -1.652148533660692808e-01
4.180421652482427808e-01 -1.265041519455048502e-01 -1.652526985395297854e-01
4.181403663676339644e-01 -1.265073863770049267e-01 -1.652905434676313345e-01
4.182385674870251480e-01 -1.265106202732430296e-01 -1.653283881500556274e-01
4.183367686064163316e-01 -1.265138536345422060e-01 -1.653662325864843352e-01
4.184349697258075151e-01 -1.265170864612491786e-01 -1.654040767765763975e-01
4.185331708451986987e-01 -1.265203187537394802e-01 -1.654419207199907815e-01
4.186313719645898823e-01 -1.265235505124113757e-01 -1.654797644164545944e-01
4.187295730839810659e-01 -1.265267817376435899e-01 -1.655176078656950267e-01
4.188277742033722495e-01 -1.265300124297738249e-01 -1.655554510674619451e-01
4.189259753227633776e-01 -1.265332425891090296e-01 -1.655932940214597804e-01
4.190241764421545612e-01 -1.265364722159438571e-01 -1.656311367273247126e-01
4.191223775615457448e-01 -1.265397013106062674e-01 -1.656689791847611448e-01
4.192205786809369283e-01 -1.265429298734371544e-01 -1.657068213934053402e-01
4.193187798003281119e-01 -1.265461579047943985e-01 -1.657446633529616464e-01
4.194169809197192955e-01 -1.265493854050322997e-01 -1.657825050630890584e-01
4.195151820391104791e-01 -1.265526123745084053e-01 -1.658203465234919238e-01
4.196133831585016627e-01 -1.265558388135669954e-01 -1.658581877338747290e-01
4.197115842778928463e-01 -1.265590647225276477e-01 -1.658960286939418494e-01
4.198097853972840299e-01 -1.265622901017089685e-01 -1.659338694033976880e-01
4.199079865166751580e-01 -1.265655149514288702e-01 -1.659717098619012121e-01
4.200061876360663415e-01 -1.265687392720405424e-01 -1.660095500691340931e-01
4.201043887554575251e-01 -1.265719630639054738e-01 -1.660473900248234658e-01
4.202025898748487087e-01 -1.265751863273720801e-01 -1.660852297286737611e-01
4.203007909942398923e-01 -1.265784090627534719e-01 -1.661230691804121418e-01
4.203989921136310759e-01 -1.265816312703481883e-01 -1.661609083797202513e-01
4.204971932330222595e-01 -1.265848529504580156e-01 -1.661987473262797610e-01
4.205953943524134431e-01 -1.265880741034078327e-01 -1.662365860197723977e-01
4.206935954718046267e-01 -1.265912947295294300e-01 -1.662744244598570731e-01
4.207917965911957547e-01 -1.265945148291592881e-01 -1.663122626462154585e-01
4.208899977105869383e-01 -1.265977344026263940e-01 -1.663501005785974485e-01
4.209881988299781219e-01 -1.266009534502410550e-01 -1.663879382566392506e-01
4.210863999493693055e-01 -1.266041719723187409e-01 -1.664257756800452681e-01
4.211846010687604891e-01 -1.266073899691878002e-01 -1.664636128484971722e-01
4.212828021881516727e-01 -1.266106074411732785e-01 -1.665014497616993938e-01
4.213810033075428563e-01 -1.266138243885932269e-01 -1.665392864193563638e-01
4.214792044269340399e-01 -1.266170408117724133e-01 -1.665771228211951893e-01
4.215774055463252235e-01 -1.266202567110047972e-01 -1.666149589668521058e-01
4.216756066657163515e-01 -1.266234720866154517e-01 -1.666527948560997119e-01
4.217738077851075351e-01 -1.266266869389159333e-01 -1.666906304885969747e-01
4.218720089044987187e-01 -1.266299012682229885e-01 -1.667284658640482975e-01
4.219702100238899023e-01 -1.266331150748398193e-01 -1.667663009821808429e-01
4.220684111432810859e-01 -1.266363283590628275e-01 -1.668041358426535226e-01
4.221666122626722695e-01 -1.266395411211814481e-01 -1.668419704451934993e-01
4.222648133820634531e-01 -1.266427533614902790e-01 -1.668798047894597403e-01
4.223630145014546367e-01 -1.266459650803168913e-01 -1.669176388751338891e-01
4.224612156208458202e-01 -1.266491762780051489e-01 -1.669554727019431084e-01
4.225594167402369483e-01 -1.266523869548691617e-01 -1.669933062696145609e-01
4.226576178596281319e-01 -1.266555971111821000e-01 -1.670311395778753538e-01
4.227558189790193155e-01 -1.266588067472003143e-01 -1.670689726264072417e-01
4.228540200984104991e-01 -1.266620158631836524e-01 -1.671068054148463489e-01
4.229522212178016827e-01 -1.266652244594193011e-01 -1.671446379428516704e-01
4.230504223371928663e-01 -1.266684325362428809e-01 -1.671824702101275817e-01
4.231486234565840499e-01 -1.266716400939922049e-01 -1.672203022163557817e-01
4.232468245759752334e-01 -1.266748471330015613e-01 -1.672581339612861373e-01
4.233450256953664170e-01 -1.266780536535617729e-01 -1.672959654446913302e-01
4.234432268147575451e-01 -1.266812596559167836e-01 -1.673337966662757081e-01
4.235414279341487287e-01 -1.266844651403042643e-01 -1.673716276257209701e-01
4.236396290535399123e-01 -1.266876701069833688e-01 -1.674094583226405919e-01
4.237378301729310959e-01 -1.266908745562778105e-01 -1.674472887567390045e-01
4.238360312923222795e-01 -1.266940784885172699e-01 -1.674851189277205832e-01
4.239342324117134631e-01 -1.266972819040056153e-01 -1.675229488353579543e-01
4.240324335311046466e-01 -1.267004848030034714e-01 -1.675607784793328447e-01
4.241306346504958302e-01 -1.267036871857550040e-01 -1.675986078593496020e-01
4.242288357698870138e-01 -1.267068890525137603e-01 -1.676364369750899530e-01
4.243270368892781974e-01 -1.267100904035701192e-01 -1.676742658262355690e-01
4.244252380086693255e-01 -1.267132912392452959e-01 -1.677120944124908530e-01
4.245234391280605091e-01 -1.267164915598360253e-01 -1.677499227335829401e-01
4.246216402474516927e-01 -1.267196913655999069e-01 -1.677877507892617248e-01
4.247198413668428763e-01 -1.267228906567796076e-01 -1.678255785792089338e-01
4.248180424862340598e-01 -1.267260894336032506e-01 -1.678634061031061830e-01
4.249162436056252434e-01 -1.267292876963381498e-01 -1.679012333606124119e-01
4.250144447250164270e-01 -1.267324854452883121e-01 -1.679390603514548386e-01
4.251126458444076106e-01 -1.267356826807619075e-01 -1.679768870753150511e-01
4.252108469637987942e-01 -1.267388794030451793e-01 -1.680147135319884910e-01
4.253090480831899223e-01 -1.267420756123771586e-01 -1.680525397211568017e-01
4.254072492025811059e-01 -1.267452713089941563e-01 -1.680903656425698500e-01
