3.744408682385599874e-01 -1.122792434671282535e-04 4.428301958082418111e+00 -1.100836034311214462e-04 5.605183753063200935e-01
3.745390693579511709e-01 -1.122820351611153455e-04 4.428287747612063896e+00 -1.100855124605004676e-04 5.605280946953318244e-01
3.746372704773423545e-01 -1.122848184422764461e-04 4.428273577953820705e+00 -1.100874214898794889e-04 5.605378132505040023e-01
3.747354715967334826e-01 -1.122875937653589062e-04 4.428259448960823796e+00 -1.100893314287532121e-04 5.605475350609933072e-01
3.748336727161246662e-01 -1.122903602208680240e-04 4.428245360780750595e+00 -1.100912427318689879e-04 5.605572627089190352e-01
3.749318738355158498e-01 -1.122931182635511504e-04 4.428231313705198957e+00 -1.100931544897321146e-04 5.605669958492132121e-01
3.750300749549070334e-01 -1.122958685755293118e-04 4.428217308022080800e+00 -1.100950662475952413e-04 5.605767321247192569e-01
3.751282760742982170e-01 -1.122986111568025080e-04 4.428203343434648609e+00 -1.100969780054583680e-04 5.605864692223339052e-01
3.752264771936894006e-01 -1.123013462347444147e-04 4.428189419359005896e+00 -1.100988897633214947e-04 5.605962063150655705e-01
3.753246783130805841e-01 -1.123040731272340054e-04 4.428175535654922612e+00 -1.101008019759319723e-04 5.606059451872784649e-01
3.754228794324717677e-01 -1.123067918342712801e-04 4.428161692475884870e+00 -1.101027150980371516e-04 5.606156890364049072e-01
3.755210805518629513e-01 -1.123095023558562389e-04 4.428147890407207576e+00 -1.101046291296370327e-04 5.606254386906686094e-01
3.756192816712541349e-01 -1.123122051467362326e-04 4.428134129733795277e+00 -1.101065445254789665e-04 5.606351923581790464e-01
3.757174827906452630e-01 -1.123148997521639103e-04 4.428120410301415788e+00 -1.101084603760682512e-04 5.606449471206667035e-01
3.758156839100364466e-01 -1.123175863995129475e-04 4.428106731814182240e+00 -1.101103766814048868e-04 5.606547009792257619e-01
3.759138850294276302e-01 -1.123202650887833443e-04 4.428093093838119998e+00 -1.101122934414888732e-04 5.606644551515406194e-01
3.760120861488188138e-01 -1.123229355926014250e-04 4.428079496091918088e+00 -1.101142115658149123e-04 5.606742128615378462e-01
3.761102872682099973e-01 -1.123255979109671898e-04 4.428065939019853126e+00 -1.101161301448883023e-04 5.606839767044665690e-01
3.762084883876011809e-01 -1.123282522712543141e-04 4.428052423201325638e+00 -1.101180496334563941e-04 5.606937475044672103e-01
3.763066895069923645e-01 -1.123308989008364733e-04 4.428038948626737081e+00 -1.101199686672771350e-04 5.607035237680677575e-01
3.764048906263835481e-01 -1.123335380270873429e-04 4.428025514707073285e+00 -1.101218872463505249e-04 5.607133028751428716e-01
3.765030917457747317e-01 -1.123361689678858966e-04 4.428012120717472300e+00 -1.101238062801712658e-04 5.607230834053829049e-01
3.766012928651658598e-01 -1.123387917232321342e-04 4.427998766668997277e+00 -1.101257271329814103e-04 5.607328659798762605e-01
3.766994939845570434e-01 -1.123414058383787051e-04 4.427985453296839680e+00 -1.101276498047809582e-04 5.607426523564551513e-01
3.767976951039482270e-01 -1.123440115406992845e-04 4.427972181181152322e+00 -1.101295738408225589e-04 5.607524439685001028e-01
3.768958962233394105e-01 -1.123466095123148989e-04 4.427958950459224496e+00 -1.101314987863588613e-04 5.607622404885181933e-01
3.769940973427305941e-01 -1.123491999805992236e-04 4.427945760976126799e+00 -1.101334232771478128e-04 5.607720398603373013e-01
3.770922984621217777e-01 -1.123517829455522588e-04 4.427932612145847102e+00 -1.101353473131894134e-04 5.607818403553299635e-01
3.771904995815129613e-01 -1.123543584071740042e-04 4.427919503247901289e+00 -1.101372718039783649e-04 5.607916420087818432e-01
3.772887007009041449e-01 -1.123569256833434338e-04 4.427906434440184391e+00 -1.101391967495146673e-04 5.608014465905535317e-01
3.773869018202953285e-01 -1.123594845466868719e-04 4.427893406601068449e+00 -1.101411230592930224e-04 5.608112564257623500e-01
3.774851029396864566e-01 -1.123620345424569678e-04 4.427880420307041653e+00 -1.101430511880607810e-04 5.608210729436897690e-01
3.775833040590776402e-01 -1.123645763527747476e-04 4.427867475691799726e+00 -1.101449811358179431e-04 5.608308955377993010e-01
3.776815051784688237e-01 -1.123671102050138870e-04 4.427854572454329229e+00 -1.101469115383224562e-04 5.608407233269412373e-01
3.777797062978600073e-01 -1.123696365539217368e-04 4.427841709719977814e+00 -1.101488423955743201e-04 5.608505560204469775e-01
3.778779074172511909e-01 -1.123721553994982969e-04 4.427828886624286753e+00 -1.101507741623208858e-04 5.608603924577840738e-01
3.779761085366423745e-01 -1.123746662869962165e-04 4.427816103181887009e+00 -1.101527063838148024e-04 5.608702317765439371e-01
3.780743096560335581e-01 -1.123771689890418202e-04 4.427803359984632259e+00 -1.101546404242981225e-04 5.608800742807542594e-01
3.781725107754247417e-01 -1.123796635056351079e-04 4.427790657904969507e+00 -1.101565749195287935e-04 5.608899208532709402e-01
3.782707118948159253e-01 -1.123821502915234305e-04 4.427777997659736897e+00 -1.101585103242541663e-04 5.608997729557331224e-01
3.783689130142070534e-01 -1.123846295740804635e-04 4.427765379088143050e+00 -1.101604457289795391e-04 5.609096323288401686e-01
3.784671141335982369e-01 -1.123871002164378297e-04 4.427752801307461183e+00 -1.101623829526943155e-04 5.609194998201614268e-01
3.785653152529894205e-01 -1.123895626733428799e-04 4.427740263010390365e+00 -1.101643210859037936e-04 5.609293739431369108e-01
3.786635163723806041e-01 -1.123920169447956141e-04 4.427727763483765067e+00 -1.101662605833553243e-04 5.609392520670293258e-01
3.787617174917717877e-01 -1.123944637129170587e-04 4.427715302892014648e+00 -1.101682005355542060e-04 5.609491321736768121e-01
3.788599186111629713e-01 -1.123969029777072137e-04 4.427702882557078112e+00 -1.101701409425004385e-04 5.609590137195317183e-01
3.789581197305541549e-01 -1.123993340570450528e-04 4.427690504220324286e+00 -1.101720822589413729e-04 5.609688984847246429e-01
3.790563208499453385e-01 -1.124017569509305758e-04 4.427678168589050500e+00 -1.101740253943717107e-04 5.609787893833443340e-01
3.791545219693365221e-01 -1.124041712046164321e-04 4.427665875059617839e+00 -1.101759708035388030e-04 5.609886881295067518e-01
3.792527230887276501e-01 -1.124065770454762969e-04 4.427653622168369552e+00 -1.101779175769479480e-04 5.609985941020030342e-01
3.793509242081188337e-01 -1.124089751556311967e-04 4.427641408760820241e+00 -1.101798652598517947e-04 5.610085052519604432e-01
3.794491253275100173e-01 -1.124113668993231840e-04 4.427629234419734772e+00 -1.101818133975029923e-04 5.610184207247206345e-01
3.795473264469012009e-01 -1.124137518218049081e-04 4.427617099740622564e+00 -1.101837610804068390e-04 5.610283414149226378e-01
3.796455275662923845e-01 -1.124161287862079917e-04 4.427605005451189513e+00 -1.101857092180580366e-04 5.610382679084413571e-01
3.797437286856835681e-01 -1.124184966556640575e-04 4.427592951834133927e+00 -1.101876587199512869e-04 5.610482001947814101e-01
3.798419298050747517e-01 -1.124208552027994301e-04 4.427580938879982497e+00 -1.101896104955812916e-04 5.610581379728136753e-01
3.799401309244659353e-01 -1.124232048823614605e-04 4.427568966148919927e+00 -1.101915645449480508e-04 5.610680809518537870e-01
3.800383320438571189e-01 -1.124255468312185258e-04 4.427557033357516048e+00 -1.101935195038095117e-04 5.610780291423393962e-01
3.801365331632482469e-01 -1.124278819588653278e-04 4.427545140952290126e+00 -1.101954749174183235e-04 5.610879837209769017e-01
3.802347342826394305e-01 -1.124302100379281910e-04 4.427533289659512761e+00 -1.101974316952691879e-04 5.610979464328639255e-01
3.803329354020306141e-01 -1.124325306136597646e-04 4.427521479611309374e+00 -1.101993889278674033e-04 5.611079175525659490e-01
3.804311365214217977e-01 -1.124348430039390223e-04 4.427509709921206849e+00 -1.102013475247076713e-04 5.611178967701531128e-01
3.805293376408129813e-01 -1.124371472087659640e-04 4.427497979280499152e+00 -1.102033070310426410e-04 5.611278832000120564e-01
3.806275387602041649e-01 -1.124394432281405898e-04 4.427486287416092736e+00 -1.102052688111143652e-04 5.611378751000613008e-01
3.807257398795953485e-01 -1.124417310620628996e-04 4.427474635221082089e+00 -1.102072324101754930e-04 5.611478716168305514e-01
3.808239409989865321e-01 -1.124440113926539198e-04 4.427463024156166327e+00 -1.102091978282260243e-04 5.611578733495490301e-01
3.809221421183777156e-01 -1.124462833104189485e-04 4.427451455370647437e+00 -1.102111637010239065e-04 5.611678808841384924e-01
3.810203432377688992e-01 -1.124485477248526877e-04 4.427439928691200954e+00 -1.102131304833164904e-04 5.611778945098421234e-01
3.811185443571600273e-01 -1.124508044085814618e-04 4.427428442497035377e+00 -1.102150981751037762e-04 5.611879148054399469e-01
3.812167454765512109e-01 -1.124530538163526217e-04 4.427416994610648082e+00 -1.102170672311331145e-04 5.611979420574358945e-01
3.813149465959423945e-01 -1.124552950386714656e-04 4.427405584042768183e+00 -1.102190376514045056e-04 5.612079771341063061e-01
3.814131477153335781e-01 -1.124575285302853445e-04 4.427394211552650560e+00 -1.102210098906653002e-04 5.612180206040553454e-01
3.815113488347247617e-01 -1.124597533816995565e-04 4.427382878896818141e+00 -1.102229834941681474e-04 5.612280715771926776e-01
3.816095499541159453e-01 -1.124619702750351280e-04 4.427371587514611129e+00 -1.102249580071656965e-04 5.612381283041207869e-01
3.817077510735071288e-01 -1.124641792102920590e-04 4.427360337669022705e+00 -1.102269338844052982e-04 5.612481893511900299e-01
3.818059521928983124e-01 -1.124663808695913758e-04 4.427349128323243121e+00 -1.102289124901290052e-04 5.612582553338174574e-01
3.819041533122894960e-01 -1.124685750255594030e-04 4.427337958318553035e+00 -1.102308924600947648e-04 5.612683285991824089e-01
3.820023544316806241e-01 -1.124707612234487897e-04 4.427326827674891163e+00 -1.102328742490499280e-04 5.612784117530225103e-01
3.821005555510718077e-01 -1.124729394632595358e-04 4.427315737133929119e+00 -1.102348555832577404e-04 5.612885053373639632e-01
3.821987566704629913e-01 -1.124751095176179660e-04 4.427304687565056796e+00 -1.102368378269602545e-04 5.612986075735233449e-01
3.822969577898541749e-01 -1.124772718412714312e-04 4.427293678950523059e+00 -1.102388209801574703e-04 5.613087161335340580e-01
3.823951589092453585e-01 -1.124794264342199313e-04 4.427282710111546393e+00 -1.102408064070914406e-04 5.613188298835041223e-01
3.824933600286365420e-01 -1.124815730690897908e-04 4.427271779741648317e+00 -1.102427945625095163e-04 5.613289500205044247e-01
3.825915611480277256e-01 -1.124837126553757116e-04 4.427260887423727809e+00 -1.102447849916643463e-04 5.613390785890101098e-01
3.826897622674189092e-01 -1.124858445109566674e-04 4.427250034049357907e+00 -1.102467772398085799e-04 5.613492170210852006e-01
3.827879633868100928e-01 -1.124879679537116317e-04 4.427239220639247463e+00 -1.102487703974475153e-04 5.613593644119332371e-01
3.828861645062012209e-01 -1.124900832110142801e-04 4.427228447906463416e+00 -1.102507640098338015e-04 5.613695187170357759e-01
3.829843656255924045e-01 -1.124921907376119634e-04 4.427217715395693531e+00 -1.102527580769674387e-04 5.613796796678398593e-01
3.830825667449835881e-01 -1.124942909882520325e-04 4.427207021937090481e+00 -1.102547539630904794e-04 5.613898481603347701e-01
3.831807678643747717e-01 -1.124963839629344875e-04 4.427196367104849983e+00 -1.102567521229502745e-04 5.614000253591283629e-01
3.832789689837659552e-01 -1.124984692069119774e-04 4.427185751061282204e+00 -1.102587530112941749e-04 5.614102115357992862e-01
3.833771701031571388e-01 -1.125005462654371513e-04 4.427175174833052118e+00 -1.102607561733748298e-04 5.614204055078992894e-01
3.834753712225483224e-01 -1.125026149111363338e-04 4.427164639139057556e+00 -1.102627611544448882e-04 5.614306064060907708e-01
3.835735723419395060e-01 -1.125046755987568758e-04 4.427154143671507391e+00 -1.102647670450096484e-04 5.614408145420074492e-01
3.836717734613306896e-01 -1.125067290104198037e-04 4.427143687401501992e+00 -1.102667733903217595e-04 5.614510310995433073e-01
3.837699745807218177e-01 -1.125087753734987928e-04 4.427133269170167473e+00 -1.102687815546232741e-04 5.614612581159164062e-01
3.838681757001130013e-01 -1.125108146879938431e-04 4.427122888704322357e+00 -1.102707915379141923e-04 5.614714964370685069e-01
3.839663768195041849e-01 -1.125128464991576038e-04 4.427112546749349065e+00 -1.102728033401945140e-04 5.614817448644155995e-01
3.840645779388953684e-01 -1.125148703522427240e-04 4.427102244763024608e+00 -1.102748178709589411e-04 5.614920007673398494e-01
3.841627790582865520e-01 -1.125168857925018528e-04 4.427091983747848403e+00 -1.102768333112180699e-04 5.615022624230014969e-01
3.842609801776777356e-01 -1.125188932746823411e-04 4.427081763391017333e+00 -1.102788501157192513e-04 5.615125301589538598e-01
3.843591812970689192e-01 -1.125208930261578644e-04 4.427071582372846592e+00 -1.102808687392098363e-04 5.615228057435310838e-01
3.844573824164601028e-01 -1.125228852743020980e-04 4.427061439247228947e+00 -1.102828891816898249e-04 5.615330912051105239e-01
3.845555835358512864e-01 -1.125248702464887174e-04 4.427051333740902095e+00 -1.102849114431592170e-04 5.615433870975004016e-01
3.846537846552424145e-01 -1.125268472605966963e-04 4.427041266447197643e+00 -1.102869355236180127e-04 5.615536925322086592e-01
3.847519857746335981e-01 -1.125288160892523592e-04 4.427031237803705110e+00 -1.102889614230662119e-04 5.615640069365468445e-01
3.848501868940247816e-01 -1.125307774145767326e-04 4.427021247952087180e+00 -1.102909886867564637e-04 5.615743311992352771e-01
3.849483880134159652e-01 -1.125327312365698162e-04 4.427011297324998651e+00 -1.102930182241834700e-04 5.615846664805649313e-01
3.850465891328071488e-01 -1.125346782373526366e-04 4.427001386353698109e+00 -1.102950495805998798e-04 5.615950124660225029e-01
3.851447902521983324e-01 -1.125366177348041674e-04 4.426991514742978140e+00 -1.102970836655003950e-04 5.616053676823402618e-01
3.852429913715895160e-01 -1.125385495015507331e-04 4.426981682201987844e+00 -1.102991204788850155e-04 5.616157306799434146e-01
3.853411924909806996e-01 -1.125404735375923337e-04 4.426971888439086733e+00 -1.103011582017643377e-04 5.616261009066640941e-01
3.854393936103718832e-01 -1.125423896155552939e-04 4.426962133015010181e+00 -1.103031968341383617e-04 5.616364801413322727e-01
3.855375947297630668e-01 -1.125442979628132889e-04 4.426952415346598890e+00 -1.103052363760070875e-04 5.616468712966310450e-01
3.856357958491541948e-01 -1.125461988067399943e-04 4.426942734567900217e+00 -1.103072781916125678e-04 5.616572757942812633e-01
3.857339969685453784e-01 -1.125480923747090856e-04 4.426933090695047035e+00 -1.103093231904495042e-04 5.616676921373946474e-01
3.858321980879365620e-01 -1.125499784393468872e-04 4.426923485049313101e+00 -1.103113700082758442e-04 5.616781176865570657e-01
3.859303992073277456e-01 -1.125518567732797237e-04 4.426913919080483595e+00 -1.103134186450915877e-04 5.616885504179606192e-01
3.860286003267189292e-01 -1.125537276038812706e-04 4.426904393205723487e+00 -1.103154681914020330e-04 5.616989892064956358e-01
3.861268014461101128e-01 -1.125555911585252034e-04 4.426894906243308725e+00 -1.103175200114492327e-04 5.617094352579559136e-01
3.862250025655012964e-01 -1.125574474372115219e-04 4.426885456738354208e+00 -1.103195736504858360e-04 5.617198914981047508e-01
3.863232036848924800e-01 -1.125592964399402263e-04 4.426876044415539724e+00 -1.103216300180065446e-04 5.617303599405513159e-01
3.864214048042836636e-01 -1.125611379393376410e-04 4.426866669871973414e+00 -1.103236891140113585e-04 5.617408408365273109e-01
3.865196059236747916e-01 -1.125629714806564152e-04 4.426857334129947752e+00 -1.103257500290055759e-04 5.617513332859678243e-01
3.866178070430659752e-01 -1.125647972912702244e-04 4.426848037762258770e+00 -1.103278118534944952e-04 5.617618361229758106e-01
3.867160081624571588e-01 -1.125666160533000948e-04 4.426838780317902788e+00 -1.103298750422254670e-04 5.617723482019048031e-01
3.868142092818483424e-01 -1.125684273119986756e-04 4.426829560770134009e+00 -1.103319414141878951e-04 5.617828692552246928e-01
3.869124104012395260e-01 -1.125702308399922913e-04 4.426820378103975884e+00 -1.103340109693817794e-04 5.617934001713402736e-01
3.870106115206307096e-01 -1.125720266372809419e-04 4.426811231750214404e+00 -1.103360832530597690e-04 5.618039421119350729e-01
3.871088126400218932e-01 -1.125738149312383030e-04 4.426802122014320773e+00 -1.103381578104745131e-04 5.618144962228019956e-01
3.872070137594130768e-01 -1.125755964039854007e-04 4.426793049776082789e+00 -1.103402319131419063e-04 5.618250621897757924e-01
3.873052148788042603e-01 -1.125773710555222351e-04 4.426784015758130408e+00 -1.103423073800513521e-04 5.618356388394543099e-01
3.874034159981953884e-01 -1.125791384311014554e-04 4.426775020094863677e+00 -1.103443846659502015e-04 5.618462253083256197e-01
3.875016171175865720e-01 -1.125808980759757105e-04 4.426766062485970821e+00 -1.103464651350805070e-04 5.618568210352049563e-01
3.875998182369777556e-01 -1.125826502175186761e-04 4.426757142347645058e+00 -1.103485492421896197e-04 5.618674269130121690e-01
3.876980193563689392e-01 -1.125843944009830011e-04 4.426748259250247841e+00 -1.103506360777828377e-04 5.618780443986997053e-01
3.877962204757601228e-01 -1.125861310811160365e-04 4.426739413492674302e+00 -1.103527242776181083e-04 5.618886743499917902e-01
3.878944215951513064e-01 -1.125878609400388086e-04 4.426730605366416604e+00 -1.103548138416954316e-04 5.618993167449548576e-01
3.879926227145424900e-01 -1.125895835230039665e-04 4.426721834865547933e+00 -1.103569056795095094e-04 5.619099706995258625e-01
3.880908238339336735e-01 -1.125912995121325366e-04 4.426713101548664930e+00 -1.103590011553023942e-04 5.619206356410089143e-01
3.881890249533248571e-01 -1.125930077705561416e-04 4.426704404835568596e+00 -1.103610984500846826e-04 5.619313118749558189e-01
3.882872260727159852e-01 -1.125947082982747816e-04 4.426695744588924342e+00 -1.103631971091090236e-04 5.619419999873317417e-01
3.883854271921071688e-01 -1.125964010952884564e-04 4.426687121108322742e+00 -1.103652971323754173e-04 5.619527002600561705e-01
3.884836283114983524e-01 -1.125980868437181925e-04 4.426678535121534530e+00 -1.103673985198838636e-04 5.619634126785305606e-01
3.885818294308895360e-01 -1.125997657709376654e-04 4.426669986908361665e+00 -1.103695026358764153e-04 5.619741357812633176e-01
3.886800305502807196e-01 -1.126014376495731995e-04 4.426661475729966710e+00 -1.103716108445951249e-04 5.619848681272445745e-01
3.887782316696719032e-01 -1.126031027069984702e-04 4.426653000713901775e+00 -1.103737222365452908e-04 5.619956103216452448e-01
3.888764327890630867e-01 -1.126047607158398023e-04 4.426644561580406645e+00 -1.103758354474848602e-04 5.620063635379619615e-01
3.889746339084542703e-01 -1.126064114487235202e-04 4.426636158778208596e+00 -1.103779495679191314e-04 5.620171289306716833e-01
3.890728350278454539e-01 -1.126080544509022729e-04 4.426627793037986258e+00 -1.103800659620901570e-04 5.620279064851028128e-01
3.891710361472365820e-01 -1.126096901771234116e-04 4.426619464788569935e+00 -1.103821855394926388e-04 5.620386959076171252e-01
3.892692372666277656e-01 -1.126113188547606114e-04 4.426611173872053939e+00 -1.103843078453792259e-04 5.620494983677557510e-01
3.893674383860189492e-01 -1.126129402564401971e-04 4.426602919552598436e+00 -1.103864328797499184e-04 5.620603150261027636e-01
3.894656395054101328e-01 -1.126145548369095195e-04 4.426594700815238426e+00 -1.103885597331100143e-04 5.620711461573606460e-01
3.895638406248013164e-01 -1.126161621414212277e-04 4.426586517236903440e+00 -1.103906884054595139e-04 5.620819902895985987e-01
3.896620417441924999e-01 -1.126177619426016463e-04 4.426578369265525836e+00 -1.103928184420510661e-04 5.620928453853898388e-01
3.897602428635836835e-01 -1.126193542404507753e-04 4.426570257483422921e+00 -1.103949516618740745e-04 5.621037105898549768e-01
3.898584439829748671e-01 -1.126209394897159655e-04 4.426562182173332971e+00 -1.103970876101811882e-04 5.621145859249380150e-01
3.899566451023660507e-01 -1.126225181451445678e-04 4.426554143037110478e+00 -1.103992271964671090e-04 5.621254719882602391e-01
3.900548462217572343e-01 -1.126240899793629069e-04 4.426546139493838794e+00 -1.104013690564897843e-04 5.621363702368271653e-01
3.901530473411483624e-01 -1.126256554471183335e-04 4.426538171550879142e+00 -1.104035127355018631e-04 5.621472818207784439e-01
3.902512484605395460e-01 -1.126272138662898215e-04 4.426530239648879927e+00 -1.104056582335033454e-04 5.621582067240484815e-01
3.903494495799307296e-01 -1.126287647821300197e-04 4.426522344076440518e+00 -1.104078060052415822e-04 5.621691446501135836e-01
3.904476506993219131e-01 -1.126303081946389284e-04 4.426514484973870900e+00 -1.104099574149586260e-04 5.621800958944217497e-01
3.905458518187130967e-01 -1.126318445585638983e-04 4.426506662336849196e+00 -1.104121110984124243e-04 5.621910616234124802e-01
3.906440529381042803e-01 -1.126333741012786049e-04 4.426498875582936421e+00 -1.104142670556029771e-04 5.622020421146619595e-01
3.907422540574954639e-01 -1.126348965954093728e-04 4.426491124278001621e+00 -1.104164252865302842e-04 5.622130358932886374e-01
3.908404551768866475e-01 -1.126364122683298774e-04 4.426483408131841379e+00 -1.104185848816996440e-04 5.622240406281235892e-01
3.909386562962778311e-01 -1.126379211200401187e-04 4.426475726562655311e+00 -1.104207476601004601e-04 5.622350551779409233e-01
3.910368574156689592e-01 -1.126394231505400967e-04 4.426468079137071854e+00 -1.104229136217327323e-04 5.622460801597144453e-01
3.911350585350601428e-01 -1.126409181324561359e-04 4.426460465717021897e+00 -1.104250832213438116e-04 5.622571179250506201e-01
3.912332596544513263e-01 -1.126424060657882364e-04 4.426452886749071780e+00 -1.104272555494389962e-04 5.622681713763586497e-01
3.913314607738425099e-01 -1.126438871779100737e-04 4.426445343256314224e+00 -1.104294306060182862e-04 5.622792416402000448e-01
3.914296618932336935e-01 -1.126453619235689985e-04 4.426437836249359492e+00 -1.104316074815869797e-04 5.622903275121966526e-01
3.915278630126248771e-01 -1.126468298480176600e-04 4.426430365711313542e+00 -1.104337857213977259e-04 5.623014266512154080e-01
3.916260641320160607e-01 -1.126482907238823827e-04 4.426422930755757434e+00 -1.104359662349452265e-04 5.623125376224318295e-01
3.917242652514072443e-01 -1.126497440964158159e-04 4.426415530073239069e+00 -1.104381494769768324e-04 5.623236604610796219e-01
3.918224663707984279e-01 -1.126511901929916348e-04 4.426408162951365632e+00 -1.104403354474925436e-04 5.623347966416525345e-01
3.919206674901895560e-01 -1.126526301504782168e-04 4.426400829699257855e+00 -1.104425246012397110e-04 5.623459470231120250e-01
3.920188686095807395e-01 -1.126540635141282110e-04 4.426393531051912689e+00 -1.104447169382183347e-04 5.623571107077858233e-01
3.921170697289719231e-01 -1.126554905113152927e-04 4.426386267874400815e+00 -1.104469129131757654e-04 5.623682865236647732e-01
3.922152708483631067e-01 -1.126569106872921111e-04 4.426379040148375132e+00 -1.104491116166173015e-04 5.623794741934593500e-01
3.923134719677542903e-01 -1.126583235873113154e-04 4.426371846698065937e+00 -1.104513125937955920e-04 5.623906746148418234e-01
3.924116730871454739e-01 -1.126597292113729054e-04 4.426364686365349854e+00 -1.104535153899632860e-04 5.624018898383509324e-01
3.925098742065366575e-01 -1.126611282415979076e-04 4.426357558731593755e+00 -1.104557213693624362e-04 5.624131215956502672e-01
3.926080753259278411e-01 -1.126625215874810237e-04 4.426350464539980933e+00 -1.104579314414877445e-04 5.624243695634285611e-01
3.927062764453190247e-01 -1.126639087942749029e-04 4.426343404810516802e+00 -1.104601437873498071e-04 5.624356322626083982e-01
3.928044775647101527e-01 -1.126652891798585188e-04 4.426336379822890521e+00 -1.104623574974539224e-04 5.624469079469098798e-01
3.929026786841013363e-01 -1.126666620621108450e-04 4.426329389273053749e+00 -1.104645730265474413e-04 5.624581957645518049e-01
3.930008798034925199e-01 -1.126680276684055571e-04 4.426322432573575938e+00 -1.104667912841250654e-04 5.624694960342295769e-01
3.930990809228837035e-01 -1.126693866808636812e-04 4.426315509438165208e+00 -1.104690127249341458e-04 5.624808099352256452e-01
3.931972820422748871e-01 -1.126707397816062439e-04 4.426308619875671369e+00 -1.104712382584693842e-04 5.624921392065660442e-01
3.932954831616660707e-01 -1.126720871980069205e-04 4.426301763891856922e+00 -1.104734669752360787e-04 5.625034844064150663e-01
3.933936842810572543e-01 -1.126734280205710093e-04 4.426294941632018975e+00 -1.104756988752342295e-04 5.625148443494597528e-01
3.934918854004484379e-01 -1.126747615671774838e-04 4.426288153091672228e+00 -1.104779321394744329e-04 5.625262175801952758e-01
3.935900865198396215e-01 -1.126760878378263442e-04 4.426281398120264221e+00 -1.104801676774513908e-04 5.625376035361258076e-01
3.936882876392307495e-01 -1.126774068325175904e-04 4.426274676424075238e+00 -1.104824068534071557e-04 5.625490031117736933e-01
3.937864887586219331e-01 -1.126787199154932750e-04 4.426267987422908945e+00 -1.104846496673417278e-04 5.625604180579886204e-01
3.938846898780131167e-01 -1.126800273141270736e-04 4.426261330832533147e+00 -1.104868952097604051e-04 5.625718492339837340e-01
3.939828909974043003e-01 -1.126813292557926616e-04 4.426254706805679007e+00 -1.104891425711684860e-04 5.625832966206952834e-01
3.940810921167954839e-01 -1.126826250583690125e-04 4.426248115636051139e+00 -1.104913917515659705e-04 5.625947596233444870e-01
3.941792932361866675e-01 -1.126839135849877493e-04 4.426241557610769206e+00 -1.104936441151949111e-04 5.626062373651213866e-01
3.942774943555778511e-01 -1.126851948356488720e-04 4.426235032576321338e+00 -1.104959014810447115e-04 5.626177286885368778e-01
3.943756954749690347e-01 -1.126864692650997313e-04 4.426228539801929429e+00 -1.104981629396206699e-04 5.626292330279961673e-01
3.944738965943602182e-01 -1.126877377828350291e-04 4.426222078857238174e+00 -1.105004280361754354e-04 5.626407509842067389e-01
3.945720977137513463e-01 -1.126890010709757917e-04 4.426215650042674810e+00 -1.105026944969722535e-04 5.626522840215987253e-01
3.946702988331425299e-01 -1.126902582200273173e-04 4.426209253945037503e+00 -1.105049618672637735e-04 5.626638338778772175e-01
3.947684999525337135e-01 -1.126915078657475533e-04 4.426202890997582351e+00 -1.105072319660393987e-04 5.626754011112261589e-01
3.948667010719248971e-01 -1.126927502355101751e-04 4.426196561046717548e+00 -1.105095052480464801e-04 5.626869851121776289e-01
3.949649021913160807e-01 -1.126939862388098845e-04 4.426190263502627786e+00 -1.105117826227797195e-04 5.626985838303065757e-01
3.950631033107072643e-01 -1.126952167851413833e-04 4.426183997489109956e+00 -1.105140627259970643e-04 5.627101949536481573e-01
3.951613044300984479e-01 -1.126964416471309960e-04 4.426177762139509753e+00 -1.105163460124458652e-04 5.627218182310107508e-01
3.952595055494896314e-01 -1.126976608247787226e-04 4.426171557467791118e+00 -1.105186320273787715e-04 5.627334563122401434e-01
3.953577066688808150e-01 -1.126988736359635368e-04 4.426165384357477528e+00 -1.105209207707957830e-04 5.627451121012223556e-01
3.954559077882719986e-01 -1.127000791711907368e-04 4.426159243534124599e+00 -1.105232126974442508e-04 5.627567861456967968e-01
3.955541089076631267e-01 -1.127012778852076735e-04 4.426153135132808281e+00 -1.105255087168188766e-04 5.627684775380027427e-01
3.956523100270543103e-01 -1.127024706875090487e-04 4.426147058852443195e+00 -1.105278088289196603e-04 5.627801842278112865e-01
3.957505111464454939e-01 -1.127036582602158887e-04 4.426141014107765059e+00 -1.105301116695045494e-04 5.627919044864138076e-01
3.958487122658366775e-01 -1.127048401485808427e-04 4.426135000468451430e+00 -1.105324163290788420e-04 5.628036383461214598e-01
3.959469133852278611e-01 -1.127060158978565596e-04 4.426129017944022692e+00 -1.105347228076425381e-04 5.628153869891820982e-01
3.960451145046190446e-01 -1.127071848259220133e-04 4.426123066828886010e+00 -1.105370320146903396e-04 5.628271512834508439e-01
3.961433156240102282e-01 -1.127083471601508791e-04 4.426117147117040851e+00 -1.105393453144642990e-04 5.628389315050099651e-01
3.962415167434014118e-01 -1.127095035826641833e-04 4.426111258217924060e+00 -1.105416631617117673e-04 5.628507279360757121e-01
3.963397178627925954e-01 -1.127106540934619261e-04 4.426105399257556527e+00 -1.105439837374433409e-04 5.628625405753862054e-01
3.964379189821837235e-01 -1.127117991472914582e-04 4.426099569954001112e+00 -1.105463074964063708e-04 5.628743694259862318e-01
